Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,395,Large,Trawler,,6,27-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Ribbonfish,12,35,,,,,0.666666667
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,395,Large,Trawler,,6,27-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,King mackerel,8,40,,,,,0.444444444
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Ponyfish,25,8,,,,,1.388888889
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Squid,20,12,,,,,1.111111111
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Sardine sp.,12,16,,,,,0.666666667
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Moonfish,8,16,,,,,0.444444444
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Grouper sp.,30,17,,,,,1.666666667
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Longfin trevally,10,18,,,,,0.555555556
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Indian mackerel,28,19,,,,,1.555555556
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Barracuda,1050,40,,,,,58.33333333
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,King mackerel,2,40,,,,,0.111111111
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Red snapper,3,65,1,,,,0.166666667
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,396,Large,Trawler,,6,27-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,7,13.1,Malabar grouper,30,80,2,,,,1.666666667
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,397,Large,Trawler,,3,27-11-2022,Site,9,,Lighthouse,15.8828,73.4655,,,15,28.1,Spadenose shark,2,50,2,,,,0.222222222
27-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,398,Large,Trawler,,3,27-11-2022,Site,9,,Vengurla,15.85166698,73.62508159,,,12,22.4,Not recorded,,,,,,,0
28-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,399,Medium,Gillnet,125,4,28-11-2022,Trip,24,,Vengurla,15.85166698,73.62508159,,,18,33.7,Indian mackerel,40,19,,,,,1.666666667
28-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,399,Medium,Gillnet,125,4,28-11-2022,Trip,24,,Vengurla,15.85166698,73.62508159,,,18,33.7,King mackerel,18,70,3,,,,0.75
28-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,399,Medium,Gillnet,125,4,28-11-2022,Trip,24,,Vengurla,15.85166698,73.62508159,,,18,33.7,Conger eel,5,120,1,,,,0.208333333
28-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,400,Medium,Gillnet,125,1,28-11-2022,Site,6,,Vengurla,15.85166698,73.62508159,,,16,29.9,King mackerel,35,65,7,,,,5.833333333
28-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,401,Medium,Gillnet,125,1,28-11-2022,Site,6,,Lighthouse,15.8828,73.4655,,,13,24.3,King mackerel,5,90,1,,,,0.833333333
28-11-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,402,Medium,Gillnet,125,1,28-11-2022,Site,6,,Malvan,16.05295876,73.46701089,,,22,41.1,Indian mackerel,9,18,,,,,1.5
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Ponyfish,5,8,,,,,0.277777778
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Pomfret,10,15,,,,,0.555555556
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Sardine sp.,20,15,,,,,1.111111111
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Squid,7,20,,,,,0.388888889
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Longfin trevally,30,25,,,,,1.666666667
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,27-11-2022,Site,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Hammerhead shark,0.3,35,1,,,,0.016666667
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,27-11-2022,Site,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Spadenose shark,0.4,35,2,,,,0.022222222
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Barracuda,180,40,,,,,10
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Malabar grouper,16,70,1,,,,0.888888889
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,403,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Red snapper,6,70,1,,,,0.333333333
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,404,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,12,22.4,Croaker sp,5,13,,,,,0.277777778
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,404,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,12,22.4,Squid,60,15,,,,,3.333333333
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,404,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,12,22.4,Indian mackerel,8,16,,,,,0.444444444
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,404,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,12,22.4,Mix,3,18,,,,,0.166666667
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,404,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,12,22.4,Black pomfret,5,25,,,,,0.277777778
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,404,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,12,22.4,Barracuda,32,35,,,,,1.777777778
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,404,Large,Trawler,,6,28-11-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,12,22.4,King mackerel,10,40,,,,,0.555555556
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,405,Large,Trawler,,6,27-11-2022,Site,18,,Lighthouse,15.8828,73.4655,,,18,33.7,Whitespotted whipray,10,112,1,,,,0.555555556
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,406,Large,Trawler,,6,27-11-2022,Site,18,,Lighthouse,15.8828,73.4655,,,20,37.4,Spadenose shark,1,40,4,,,,0.055555556
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,407,Large,Trawler,,3,28-11-2022,Site,9,,Lighthouse,15.8828,73.4655,,,15,28.1,Spadenose shark,1.2,35,5,,,,0.133333333
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,407,Large,Trawler,,3,28-11-2022,Site,9,,Lighthouse,15.8828,73.4655,,,15,28.1,Hammerhead shark,0.4,40,1,,,,0.044444444
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,408,Large,Trawler,,6,28-11-2022,Site,18,,Lighthouse,15.8828,73.4655,,,15,28.1,Longheaded eagle ray,3,77,3,,,,0.166666667
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,409,Large,Trawler,,3,28-11-2022,Site,9,,Lighthouse,15.8828,73.4655,,,15,28.1,Spadenose shark,2.2,35,10,,,,0.244444444
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,410,Large,Trawler,,6,28-11-2022,Site,18,,Vengurla,15.85166698,73.62508159,,,12,22.4,Spadenose shark,1.5,30,6,,,,0.083333333
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,411,Large,Trawler,,6,28-11-2022,Trip,18,,Vengurla,15.85166698,73.62508159,,,18,33.7,Not recorded,,,,,,,0
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,412,Large,Trawler,,3,28-11-2022,Site,9,,Malvan,16.05295876,73.46701089,,,10,18.7,Not recorded,,,,,,,0
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,413,Large,Trawler,,9,27-11-2022,Site,27,,Vengurla,15.85166698,73.62508159,,,15,28.1,Hammerhead shark,1.5,40,3,,,,0.055555556
28-11-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,413,Large,Trawler,,9,27-11-2022,Site,27,,Vengurla,15.85166698,73.62508159,,,15,28.1,Spadenose shark,0.6,45,1,,,,0.022222222
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,414,Small,Gillnet,50,1,29-11-2022,Site,3,,Sindhudurg fort,16.0418,73.457,,,10.5,19.6,No catch,,,,,,,0
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,415,Small,Gillnet,48,1,29-11-2022,Site,6,,Dandi,16.0494,73.4685,,,12,22.4,Indian mackerel,17,5,,,,,2.833333333
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,415,Small,Gillnet,48,1,29-11-2022,Site,6,,Dandi,16.0494,73.4685,,,12,22.4,False trevally,10,15,,,,,1.666666667
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,415,Small,Gillnet,48,1,29-11-2022,Site,6,,Dandi,16.0494,73.4685,,,12,22.4,Croaker sp,10,16,,,,,1.666666667
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,415,Small,Gillnet,48,1,29-11-2022,Site,6,,Dandi,16.0494,73.4685,,,12,22.4,Sardine sp.,5,18,,,,,0.833333333
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,415,Small,Gillnet,48,1,29-11-2022,Site,6,,Dandi,16.0494,73.4685,,,12,22.4,Hammerhead shark,0.3,35,1,,,,0.05
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,415,Small,Gillnet,48,1,29-11-2022,Site,6,,Dandi,16.0494,73.4685,,,12,22.4,Spadenose shark,1,40,6,,,,0.166666667
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,416,Small,Gillnet,50,1,29-11-2022,Site,3,,Dandi,16.0494,73.4685,,,11,20.6,Indian mackerel,15,18,,,,,5
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,417,Small,Gillnet,40,1,29-11-2022,Site,3,,Dandi,16.0494,73.4685,,,10,18.7,Sardine sp.,10,15,,,,,3.333333333
29-11-2022,Maharashtra,Malvan,Dandi,Morning,Systematic,,417,Small,Gillnet,40,1,29-11-2022,Site,3,,Dandi,16.0494,73.4685,,,10,18.7,Spadenose shark,0.5,40,2,,,,0.166666667
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Ponyfish,10,8,,,,,0.555555556
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Croaker sp,20,15,,,,,1.111111111
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Squid,20,15,,,,,1.111111111
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Indian mackerel,25,16,,,,,1.388888889
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Sardine sp.,60,18,,,,,3.333333333
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Mix,10,25,,,,,0.555555556
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Cuttlefish,0.5,30,2,,,,0.027777778
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,King mackerel,30,38,,,,,1.666666667
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Barracuda,30,40,,,,,1.666666667
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Ribbonfish,10,45,,,,,0.555555556
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,418,Large,Trawler,,6,28-11-2022,Site,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Scaly whipray,15,112,1,,,,0.833333333
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,419,Large,Trawler,,12,29-11-2022,Trip,36,,Malvan,16.05295876,73.46701089,,,20,37.4,Spadenose shark,0.5,50,1,,,,0.013888889
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,420,Large,Trawler,,9,29-11-2022,Trip,27,,Lighthouse,15.8828,73.4655,,,30,56.1,Spadenose shark,0.4,45,1,,,,0.014814815
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,420,Large,Trawler,,9,29-11-2022,Trip,27,,Lighthouse,15.8828,73.4655,,,30,56.1,Bamboo shark,1.8,50,5,,,,0.066666667
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,421,Large,Trawler,,12,27-11-2022,Site,36,,Achara,16.18834112,73.43467506,,,16,29.9,Bowmouth guitarfish,2,60,1,,,,0.055555556
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,421,Large,Trawler,,12,26-11-2022,Site,36,,Achara,16.18834112,73.43467506,,,16,29.9,Scaly whipray,13,128,1,,,"Actual fishing location: 16.0234,73.4092 to 15.90834,73.4267",0.361111111
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,422,Large,Trawler,,6,29-11-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,0.1,20,1,,,,0.005555556
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,423,Large,Trawler,,9,27-11-2022,Site,27,,Devgadh,16.3686,73.3633,,,15,28.1,Bamboo shark,1,40,3,,,,0.037037037
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,424,Large,Trawler,,12,29-11-2022,Trip,36,,Malvan,16.05295876,73.46701089,,,20,37.4,Spadenose shark,0.3,40,1,,,,0.008333333
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,425,Large,Trawler,,9,29-11-2022,Site,27,,Devgadh,16.3686,73.3633,,,20,37.4,Bamboo shark,0.5,45,1,,,,0.018518519
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,425,Large,Trawler,,9,29-11-2022,Site,27,,Devgadh,16.3686,73.3633,,,20,37.4,Spadenose shark,0.5,45,1,,,,0.018518519
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,426,Large,Trawler,,9,29-11-2022,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Scaly whipray,0.8,64,1,,,,0.02962963
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,427,Large,Trawler,,6,29-11-2022,Trip,18,,Devgadh,16.3686,73.3633,,,18,33.7,Not recorded,,,,,,,0
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,428,Large,Trawler,,9,29-11-2022,Trip,27,,Malvan,16.05295876,73.46701089,,,17,31.8,Not recorded,,,,,,,0
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,429,Large,Trawler,,3,29-11-2022,Site,9,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,0
29-11-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,430,Large,Trawler,,9,29-11-2022,Trip,27,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,0
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,431,Medium,Gillnet,125,2,01-12-2022,Site,12,,Vengurla,15.85166698,73.62508159,,,25,46.8,Black sweetlips,10,35,4,,,,0.833333333
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,431,Medium,Gillnet,125,2,01-12-2022,Site,12,,Vengurla,15.85166698,73.62508159,,,25,46.8,King mackerel,8,40,3,,,,0.666666667
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,431,Medium,Gillnet,125,2,01-12-2022,Site,12,,Vengurla,15.85166698,73.62508159,,,25,46.8,Dolphinfish,13,60,4,,,,1.083333333
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,432,Medium,Gillnet,125,3,01-12-2022,Site,9,,Lighthouse,15.8828,73.4655,,,15,28.1,King mackerel,35,90,6,,,,3.888888889
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,433,Medium,Gillnet,125,1,01-12-2022,Site,6,,Lighthouse,15.8828,73.4655,,,18,33.7,Red snapper,1,35,1,,,,0.166666667
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,433,Medium,Gillnet,125,1,01-12-2022,Site,6,,Lighthouse,15.8828,73.4655,,,18,33.7,Catfish sp.,5,65,1,,,,0.833333333
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,433,Medium,Gillnet,125,1,01-12-2022,Site,6,,Lighthouse,15.8828,73.4655,,,18,33.7,King mackerel,15,70,4,,,,2.5
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,434,Medium,Gillnet,125,1,01-12-2022,Site,6,,Malvan,16.05295876,73.46701089,,,18,33.7,King mackerel,4,70,1,,,,0.666666667
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,435,Small,Gillnet,165,3,29-11-2022,Site,18,,Malvan,16.05295876,73.46701089,,,35,65.5,Blacktip shark,7.5,90,2,,,,0.416666667
01-12-2022,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,436,Small,Gillnet,165,1,01-12-2022,Site,3,,Devbagh,15.9315,73.4362,,,10,18.7,Longheaded eagle ray,30,220,1,,,,10
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Ponyfish,75,8,,,,,4.166666667
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Mix,120,10,,,,,6.666666667
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Croaker sp,25,15,,,,,1.388888889
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Sardine sp.,90,15,,,,,5
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Malabar trevally,3,20,,,,,0.166666667
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Squid,50,25,,,,,2.777777778
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Giant trevally,31,25,,,,,1.722222222
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Trevally sp.,20,28,,,,,1.111111111
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Barracuda,30,40,,,,,1.666666667
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Spadenose shark,0.2,40,1,,,,0.011111111
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,437,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Red snapper,840,75,,,,,46.66666667
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Croaker sp,5,15,,,,,0.185185185
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,False trevally,12,15,,,,,0.444444444
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Black pomfret,10,17,,,,,0.37037037
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Indian mackerel,110,20,,,,,4.074074074
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Sardine sp.,10,20,,,,,0.37037037
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Grouper sp.,10,22,,,,,0.37037037
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Mix,20,25,,,,,0.740740741
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,King mackerel,25,35,,,,,0.925925926
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Barracuda,35,40,,,,,1.296296296
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Spadenose shark,0.5,40,2,,,,0.018518519
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Cobia,25,45,,,,,0.925925926
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,29-11-2022,Site,27,,Devgadh,16.3686,73.3633,,,15,28.1,Bamboo shark,1,55,1,,,,0.037037037
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,438,Large,Trawler,,9,01-12-2022,Trip,27,,Devgadh,16.3686,73.3633,,,15,28.1,Malabar grouper,20,70,2,,,,0.740740741
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,439,Large,Trawler,,9,29-11-2022,Site,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Whitespotted whipray,1.5,59,1,,,,0.055555556
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,440,Large,Trawler,,6,30-11-2022,Site,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Hammerhead shark,0.6,40,1,,,,0.033333333
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,440,Large,Trawler,,6,30-11-2022,Site,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Scaly whipray,15,96,1,,,,0.833333333
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,441,Large,Trawler,,3,01-12-2022,Site,9,,Achara,16.18834112,73.43467506,,,15,28.1,Hammerhead shark,0.4,40,1,,,,0.044444444
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,442,Large,Trawler,,3,01-12-2022,Site,9,,Lighthouse,15.8828,73.4655,,,15,28.1,Not recorded,,,,,,,0
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,443,Large,Trawler,,6,01-12-2022,Trip,18,,Lighthouse,15.8828,73.4655,,,13,24.3,Not recorded,,,,,,,0
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,444,Large,Trawler,,6,01-12-2022,Trip,18,,Devgadh,16.3686,73.3633,,,25,46.8,Not recorded,,,,,,,0
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Systematic,,445,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Not recorded,,,,,,,0
01-12-2022,Maharashtra,Malvan,Malvan,Evening,Opportunistic,,446,Large,Trawler,,6,01-12-2022,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Spadenose shark,1.5,35,6,,,,0.083333333
